101,26051,25823,Summit Ridge Cabin,blackhills,https://fs.usda.gov/recarea/blackhills/recreation/camping-cabins/recarea/?recid=26051&actid=101
101,5029,5026,Cascade Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5029&actid=101
101,6242,5026,Johnson Creek Guard Station - Rental Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=6242&actid=101
101,80491,5026,Stolle Meadows Guard Station - Rental Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=80491&actid=101
101,5027,5026,Emmett Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5027&actid=101
101,5050,5026,Boiling Springs Rental Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5050&actid=101
101,5052,5026,Deadwood Lookout Rental Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5052&actid=101
101,5051,5026,Third Fork Guard Station - Rental Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5051&actid=101
101,5030,5026,Idaho City Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5030&actid=101
101,5183,5026,Atlanta Guard Station - Rental Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5183&actid=101
101,5184,5026,Barber Flat Rental Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5184&actid=101
101,4830,5026,Beaver Creek Rental Cabin and Group Site,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=4830&actid=101
101,5185,5026,Deer Park Guard Station - Rental Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5185&actid=101
101,5188,5026,Graham Guard Station - Rental Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5188&actid=101
101,5031,5026,Lowman Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5031&actid=101
101,5211,5026,Elk Creek Guard Station - Rental Cabins,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5211&actid=101
101,5212,5026,Warm Springs Guard Station - Rental  Cabin,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5212&actid=101
101,5028,5026,Mountain Home Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5028&actid=101
101,5102,5026,Big Trinity Lake - Rental Cabins,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5102&actid=101
29,5029,5026,Cascade Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5029&actid=29
29,5136,5026,Amanita Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5136&actid=29
29,5145,5026,Buck Mountain Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5145&actid=29
29,5137,5026,French Creek Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5137&actid=29
29,5148,5026,Golden Gate Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5148&actid=29
29,5149,5026,Ice Hole Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5149&actid=29
29,5146,5026,Penn Basin Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5146&actid=29
29,70865,5026,Penny Springs Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=70865&actid=29
29,5140,5026,Picnic Point Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5140&actid=29
29,5139,5026,Rainbow Point Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5139&actid=29
29,5135,5026,Shoreline Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5135&actid=29
29,5141,5026,South Fork Salmon River Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5141&actid=29
29,5142,5026,Summit Lake Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5142&actid=29
29,5144,5026,Trout Creek Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5144&actid=29
29,5143,5026,Warm Lake Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5143&actid=29
29,5147,5026,Yellow Pine Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5147&actid=29
29,5027,5026,Emmett Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5027&actid=29
29,5032,5026,Antelope Campground & Annex Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5032&actid=29
29,5033,5026,Big Eddy Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5033&actid=29
29,5037,5026,Boiling Springs Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5037&actid=29
29,5034,5026,Canyon Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5034&actid=29
29,5035,5026,Cartwright Ridge Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5035&actid=29
29,5038,5026,Cold Springs Group ONLY Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5038&actid=29
29,5039,5026,Eastside Group ONLY Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5039&actid=29
29,5040,5026,Hardscrabble Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5040&actid=29
29,5041,5026,Hollywood Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5041&actid=29
29,5042,5026,Hot Springs Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5042&actid=29
29,5046,5026,Peace Valley Group ONLY Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5046&actid=29
29,5043,5026,Rattlesnake Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5043&actid=29
29,5044,5026,Sage Hen Creek Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5044&actid=29
29,5045,5026,Sage Hen Dam Picnic Area,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5045&actid=29
29,71096,5026,Silver Creek Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=71096&actid=29
29,5047,5026,Swinging Bridge Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5047&actid=29
29,5048,5026,Tie Creek Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5048&actid=29
29,5049,5026,Trail Creek Campground - (Emmett),boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5049&actid=29
29,5030,5026,Idaho City Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5030&actid=29
29,5167,5026,Bad Bear Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5167&actid=29
29,5171,5026,Bald Mountain Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5171&actid=29
29,5172,5026,Black Rock Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5172&actid=29
29,5173,5026,Edna Creek Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5173&actid=29
29,81261,5026,Grayback Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=81261&actid=29
29,5169,5026,Hayfork Group ONLY Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5169&actid=29
29,5181,5026,Ninemeyer Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5181&actid=29
29,5178,5026,Power Plant Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5178&actid=29
29,5179,5026,Queens River Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5179&actid=29
29,5180,5026,Riverside Campground (Idaho City),boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5180&actid=29
29,5166,5026,Ten Mile Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5166&actid=29
29,5176,5026,Whoop Um Up Equestrian Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5176&actid=29
29,5177,5026,Willow Creek Campground (Idaho City),boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5177&actid=29
29,5031,5026,Lowman Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5031&actid=29
29,5204,5026,Barney's Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5204&actid=29
29,5208,5026,Bear Valley Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5208&actid=29
29,5195,5026,Bonneville Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5195&actid=29
29,5200,5026,Bull Trout Lake Campground & Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5200&actid=29
29,5205,5026,Cozy Cove Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5205&actid=29
29,5203,5026,Deadwood Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5203&actid=29
29,5209,5026,Deer Flat Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5209&actid=29
29,70954,5026,Fir Creek Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=70954&actid=29
29,5197,5026,Helende Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5197&actid=29
29,5206,5026,Hower's Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5206&actid=29
29,5199,5026,Kirkham Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5199&actid=29
29,5196,5026,Mountain View Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5196&actid=29
29,5201,5026,Park Creek Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5201&actid=29
29,5198,5026,Pine Flats Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5198&actid=29
29,5207,5026,Riverside Campground (Lowman) - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5207&actid=29
29,5202,5026,Sawtooth National Forest - Grandjean Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5202&actid=29
29,5028,5026,Mountain Home Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5028&actid=29
29,5082,5026,Badger Creek Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5082&actid=29
29,5088,5026,Big Roaring River Lake Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5088&actid=29
29,5089,5026,Big Trinity Lake Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5089&actid=29
29,5090,5026,Castle Creek Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5090&actid=29
29,5083,5026,Cottonwood Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5083&actid=29
29,5091,5026,Curlew Creek Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5091&actid=29
29,5092,5026,Dog Creek Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5092&actid=29
29,5094,5026,Elks Flat Campground and Group sites  - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5094&actid=29
29,5095,5026,Evans Creek Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5095&actid=29
29,5096,5026,Ice Springs Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5096&actid=29
29,5098,5026,Little Roaring River Lake Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5098&actid=29
29,5099,5026,Pine Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5099&actid=29
29,5087,5026,Shafer Butte Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5087&actid=29
29,5100,5026,Spillway Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5100&actid=29
29,5101,5026,Tailwaters Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5101&actid=29
29,5084,5026,Troutdale Campground,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5084&actid=29
29,5085,5026,Willow Creek Campground (Mountain Home),boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5085&actid=29
33,5029,5026,Cascade Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5029&actid=33
33,5135,5026,Shoreline Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5135&actid=33
33,5027,5026,Emmett Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5027&actid=33
33,5032,5026,Antelope Campground & Annex Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5032&actid=33
33,5038,5026,Cold Springs Group ONLY Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5038&actid=33
33,5039,5026,Eastside Group ONLY Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5039&actid=33
33,5042,5026,Hot Springs Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5042&actid=33
33,5046,5026,Peace Valley Group ONLY Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5046&actid=33
33,5043,5026,Rattlesnake Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5043&actid=33
33,71096,5026,Silver Creek Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=71096&actid=33
33,5030,5026,Idaho City Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5030&actid=33
33,4830,5026,Beaver Creek Rental Cabin and Group Site,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=4830&actid=33
33,81261,5026,Grayback Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=81261&actid=33
33,5169,5026,Hayfork Group ONLY Campground - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5169&actid=33
33,5031,5026,Lowman Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5031&actid=33
33,5200,5026,Bull Trout Lake Campground & Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5200&actid=33
33,5201,5026,Park Creek Campground and Group sites - reserve,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5201&actid=33
33,5028,5026,Mountain Home Ranger District and Office,boise,https://fs.usda.gov/recarea/boise/recreation/camping-cabins/recarea/?recid=5028&actid=33
